LeftArmDistance,RightArmDistance,LeftLegDistance,RightLegDistance,ShouldersDistance,HeadDistance
0.0119344,0.02795017,0.0005986691,0.01552105,-0.8388767,0.9332489
0.01174521,0.028023,-0.000146687,0.0152632,-0.8388792,0.9333109
0.01182497,0.02828991,-0.0009279251,0.01501691,-0.8388779,0.9333713
0.01197529,0.0287081,-0.001769841,0.01480329,-0.8388805,0.9334414
0.01236737,0.0294199,-0.002656221,0.01457715,-0.8388825,0.9335141
0.01195943,0.02939057,-0.003482223,0.01436555,-0.8388816,0.9335814
0.01126003,0.02881002,-0.004237473,0.01416719,-0.838882,0.9336452
0.01195598,0.02943945,-0.005108893,0.01394045,-0.8388802,0.9337153
0.01132011,0.029001,-0.005875766,0.01374137,-0.8388786,0.9337816
0.01137912,0.02898014,-0.006693184,0.01355469,-0.838877,0.933848
0.01269174,0.03033006,-0.007717788,0.01339257,-0.8388811,0.9339371
0.01265621,0.03080606,-0.008679688,0.01323783,-0.8388808,0.9340199
0.01216686,0.03062761,-0.009580135,0.01309204,-0.8388828,0.9340984
0.01284528,0.03141379,-0.01057231,0.01292884,-0.8388824,0.9341848
0.01252127,0.031376,-0.0115,0.0127784,-0.8388845,0.9342667
0.01464379,0.03382254,-0.01267576,0.01258802,-0.8388832,0.9343711
0.0131377,0.03307509,-0.01357156,0.01252985,-0.8388859,0.9344612
0.01508474,0.0351783,-0.01473451,0.01245868,-0.8388897,0.9345781
0.01462507,0.03540993,-0.01575065,0.01239431,-0.8388909,0.9346831
0.01539671,0.03650796,-0.01685321,0.01232624,-0.8388922,0.934797
0.01422679,0.03558743,-0.01776713,0.01226652,-0.8388933,0.9348938
0.01322424,0.03418851,-0.0185712,0.01221311,-0.8388934,0.934985
0.01343691,0.03382206,-0.01930928,0.0121578,-0.8388907,0.9350843
0.01370585,0.0337466,-0.02003711,0.01210415,-0.8388879,0.935185
0.01391768,0.03378558,-0.02074158,0.01205063,-0.8388833,0.9352858
0.01417029,0.03395176,-0.02142507,0.01199794,-0.8388795,0.9353881
0.0140332,0.03372633,-0.02204621,0.01194739,-0.8388741,0.9354888
0.01367438,0.03313971,-0.02258962,0.01188684,-0.8388715,0.9355888
0.01303208,0.03211987,-0.02292585,0.0117414,-0.8388628,0.9356835
0.01574862,0.03462505,-0.02338833,0.01155567,-0.8388509,0.9358066
0.014112,0.03332436,-0.02363509,0.01140785,-0.8388433,0.9359056
0.01474988,0.03362858,-0.02388698,0.0112443,-0.8388311,0.9360147
0.01299894,0.03154397,-0.02396882,0.01111245,-0.8388222,0.9361016
0.01348031,0.03124487,-0.02404082,0.01096666,-0.8388139,0.9361995
0.01329172,0.03065443,-0.02391577,0.01075315,-0.8388136,0.9362986
0.01283741,0.02962053,-0.02368927,0.01054573,-0.8388157,0.9363955
0.01293778,0.02914453,-0.02339637,0.01033843,-0.8388191,0.9364954
0.01365268,0.0295465,-0.02303731,0.01011479,-0.8388231,0.9366045
0.01295114,0.0286504,-0.0225749,0.009914279,-0.8388235,0.9366966
0.01270413,0.02796042,-0.0220381,0.009716153,-0.8388253,0.9367906
0.01350796,0.02841902,-0.02144527,0.009502769,-0.8388318,0.9368944
0.01328444,0.02789652,-0.02084953,0.009315848,-0.8388602,0.9369987
0.01304436,0.02727008,-0.02017498,0.009133458,-0.8388869,0.9370962
0.01308382,0.02691841,-0.01942921,0.008948207,-0.8389175,0.9371978
0.01294529,0.02643383,-0.01862097,0.008768559,-0.8389457,0.9372954
0.01435983,0.02770305,-0.01776659,0.008557558,-0.8389804,0.9374112
0.01342082,0.02678621,-0.01683915,0.008377552,-0.8390106,0.9375103
0.01359141,0.0264889,-0.01608634,0.008160591,-0.8390552,0.9376105
0.01358604,0.02588403,-0.01562947,0.007893443,-0.8391245,0.9377116
0.0143131,0.02619207,-0.01515615,0.007610202,-0.8391974,0.9378155
0.01333344,0.02494752,-0.01455766,0.007360935,-0.8392619,0.9379083
0.01382399,0.02499485,-0.01395619,0.007092118,-0.839331,0.9380089
0.01296782,0.02383113,-0.01326984,0.006852031,-0.8393919,0.9380956
0.01438284,0.02493203,-0.01263726,0.006566048,-0.8394683,0.938205
0.01333666,0.02345288,-0.01156771,0.006274819,-0.8395644,0.9382896
0.0134027,0.02254677,-0.01035404,0.005953431,-0.8396754,0.9383825
0.01439035,0.02282012,-0.009147048,0.005598187,-0.8397952,0.938485
0.01362741,0.0216918,-0.008011818,0.005279064,-0.8398975,0.9385753
0.01316547,0.02077186,-0.00693804,0.004969239,-0.8399972,0.9386654
0.01460314,0.0218153,-0.005871296,0.004601836,-0.8401086,0.9387678
0.01422763,0.02131581,-0.0048967,0.004262686,-0.8402098,0.9388621
0.01494169,0.02162313,-0.004534125,0.003863692,-0.8403293,0.9389666
0.01444066,0.02087998,-0.004275262,0.003486276,-0.840436,0.9390603
0.0139662,0.02007318,-0.004002035,0.003118873,-0.8405325,0.93915
0.01435661,0.02010489,-0.003730059,0.002729177,-0.8406286,0.9392461
0.01368237,0.01917088,-0.003446281,0.00237298,-0.8407116,0.9393319
0.01375902,0.01891518,-0.003170252,0.002002239,-0.8407918,0.9394202
0.013852,0.01873863,-0.002902269,0.001631975,-0.8408645,0.939508
0.01342666,0.01802504,-0.002501249,0.001529813,-0.8409305,0.9395977
0.01383173,0.01826584,-0.002114654,0.001423717,-0.8409979,0.939693
0.0136317,0.01793897,-0.001761436,0.001321077,-0.8410579,0.9397845
0.01422441,0.01834428,-0.001419902,0.001214623,-0.8411182,0.9398822
0.01519811,0.01920152,-0.001084983,0.001102924,-0.8411783,0.9399881
0.01431203,0.01826632,-0.0007858872,0.001005292,-0.8412248,0.9400787
0.01413155,0.01771295,-0.0003351569,0.001021624,-0.8412701,0.940174
0.01435351,0.01739156,0.0004013777,0.001244187,-0.8413146,0.940274
0.0134095,0.01620495,0.0009707212,0.001451492,-0.8413482,0.9403636
0.01423514,0.01668334,0.001557231,0.001694798,-0.8413832,0.9404634
0.01427889,0.01657903,0.002062321,0.001937747,-0.84141,0.9405599
0.01326883,0.0154624,0.002423882,0.002163887,-0.8414287,0.9406455
0.01341796,0.01535404,0.002782941,0.002408385,-0.8414418,0.9407343
0.01330698,0.01481009,0.003141284,0.003013849,-0.8414429,0.940815
0.01323485,0.01449573,0.003481269,0.003795624,-0.841431,0.9408928
0.01309621,0.01423013,0.003761411,0.004597187,-0.8414114,0.9409685
0.01284349,0.01385021,0.003983378,0.005399466,-0.8413833,0.9410405
0.01262939,0.01348424,0.004158497,0.006211162,-0.8413484,0.9411089
0.01326871,0.01390862,0.004387975,0.007116079,-0.8413026,0.9411812
0.01282489,0.01341224,0.004523039,0.007986546,-0.8412513,0.9412482
0.01276493,0.01323354,0.004589081,0.008782148,-0.8411855,0.9413065
0.01312757,0.01341176,0.004677176,0.009597301,-0.8411053,0.9413625
0.01245975,0.01269066,0.004685998,0.01036692,-0.8410255,0.9414141
0.01326907,0.01326847,0.00480938,0.01125312,-0.8409251,0.9414703
0.01226926,0.01228857,0.004801512,0.01204634,-0.8408274,0.941512
0.0123235,0.01219296,0.004846931,0.01289225,-0.8407161,0.9415529
0.01228774,0.01212633,0.004892707,0.01372755,-0.8406029,0.9415939
0.01138735,0.01176405,0.004861951,0.01430285,-0.8405339,0.9416311
0.01120567,0.01162803,0.004858851,0.01489317,-0.8404593,0.9416631
0.01085567,0.01124537,0.004841089,0.01547706,-0.8403847,0.9416949
0.01014149,0.01048577,0.004773378,0.01602483,-0.8403109,0.9417205
0.01125658,0.01147354,0.004872441,0.01669526,-0.8402225,0.9417524
0.01064384,0.01083243,0.00487721,0.0173043,-0.8401388,0.9417751
0.01003134,0.01030004,0.004871607,0.01783168,-0.840068,0.9417987
0.009913683,0.01078963,0.005024314,0.01802719,-0.8400751,0.9418459
0.009025335,0.009941697,0.005046129,0.01819456,-0.8400795,0.9418859
0.00898242,0.00988245,0.00511682,0.0183779,-0.840083,0.9419289
0.0103966,0.01134777,0.00540328,0.01861489,-0.8400896,0.941981
0.009489417,0.01035762,0.005481958,0.01881862,-0.8401,0.9420301
0.01026535,0.01115859,0.005732536,0.01906276,-0.8401062,0.9420811
0.008323312,0.009580851,0.005685329,0.01908576,-0.8401561,0.9421291
0.008480668,0.01021481,0.005811691,0.01901591,-0.8402455,0.9421939
0.007712722,0.009333014,0.005793333,0.01895702,-0.8403232,0.942248
0.007191658,0.008715153,0.005735755,0.01890039,-0.8403996,0.9423025
0.007343411,0.00888443,0.005760074,0.01884925,-0.8404784,0.9423568
0.007326126,0.008831024,0.005788922,0.01879787,-0.8405601,0.9424139
0.006963849,0.008338094,0.005765319,0.01875365,-0.8406354,0.9424683
0.006525636,0.008145928,0.005476832,0.01864731,-0.8406876,0.9425182
0.006178975,0.007937431,0.00512445,0.01851857,-0.8407314,0.9425802
0.006156087,0.007934451,0.004858136,0.01839209,-0.8407748,0.9426556
0.006397486,0.00823009,0.004673362,0.01826274,-0.8408237,0.9427363
0.00609231,0.007809043,0.004494309,0.01814008,-0.8408712,0.9428141
0.005883574,0.007532716,0.004334688,0.01802552,-0.8409135,0.9428868
0.005838275,0.007463455,0.004217625,0.0179106,-0.8409618,0.942965
0.005367517,0.007257223,0.00476408,0.0178771,-0.8409919,0.9430344
0.005053639,0.006804466,0.00534451,0.01786721,-0.8410237,0.9431033
0.005481124,0.007372975,0.006033421,0.01786828,-0.8410578,0.9431831
0.005553842,0.007393003,0.006627083,0.01787293,-0.841094,0.9432639
0.005440474,0.007213593,0.007100105,0.01788354,-0.8411287,0.9433426
0.00483644,0.006351948,0.00730896,0.01788414,-0.8411598,0.9434111
0.004575491,0.006119251,0.007561922,0.01785624,-0.8411929,0.9434785
0.004564643,0.006395578,0.008266211,0.01768756,-0.8412429,0.943547
0.004159808,0.005589604,0.008618474,0.01754057,-0.8412847,0.9436039
0.004033208,0.005466819,0.008936048,0.01739824,-0.8413301,0.9436671
0.004260063,0.00582087,0.009367824,0.01725733,-0.8413789,0.9437324
0.004047155,0.005439997,0.009609818,0.01712704,-0.8414248,0.9437956
0.004055023,0.005487442,0.009879947,0.0170033,-0.8414711,0.9438571
0.003704548,0.005012035,0.00996244,0.01679754,-0.8415027,0.943904
0.003429294,0.004670978,0.009959817,0.01651752,-0.8415247,0.9439398
0.003701806,0.005085111,0.01015759,0.01622069,-0.8415473,0.9439793
0.003413558,0.004528284,0.01013517,0.01595902,-0.8415664,0.9440143
0.003386974,0.004560947,0.01017725,0.01569617,-0.8415886,0.9440507
0.003285766,0.004382372,0.01017082,0.01544571,-0.8416088,0.9440839
0.003340483,0.004477262,0.01023936,0.01519585,-0.8416293,0.9441185
0.003041625,0.004107356,0.01085508,0.01504683,-0.8416639,0.9441528
0.002686977,0.003602147,0.01180053,0.01497734,-0.8417062,0.9441817
0.002566338,0.003373861,0.01252437,0.01491094,-0.8417463,0.9442091
0.002671242,0.003553987,0.01333785,0.01485229,-0.8417897,0.9442369
0.002595782,0.003362298,0.0139116,0.01479316,-0.8418328,0.9442664
0.002661109,0.003495336,0.01455319,0.01474154,-0.8418748,0.9442954
0.002778053,0.003628254,0.01524234,0.01469934,-0.8419222,0.9443277
0.002251029,0.003115892,0.01582158,0.01429677,-0.8420109,0.9443663
0.001809955,0.002856493,0.01653886,0.01355147,-0.8421416,0.9444112
0.001809239,0.002877712,0.01724839,0.01280177,-0.842272,0.9444556
0.001837134,0.002904654,0.01793492,0.01205301,-0.8424035,0.9445009
0.001796484,0.002777338,0.01842904,0.01134241,-0.8425274,0.9445434
0.001764417,0.002736688,0.01886117,0.01064789,-0.8426467,0.9445847
0.00176394,0.002735138,0.01928318,0.009958863,-0.842765,0.944625
0.001353383,0.002366424,0.01918948,0.009085417,-0.8428776,0.9446614
0.000970006,0.002433896,0.01911938,0.007826328,-0.8430138,0.9447064
0.001000643,0.002583265,0.01927996,0.006499529,-0.8431559,0.9447504
0.001008987,0.002399921,0.01930225,0.005287647,-0.8432858,0.9447919
0.000926733,0.002078056,0.01906502,0.00426054,-0.8433958,0.9448279
0.0008736849,0.002139688,0.01896095,0.003228426,-0.8435062,0.9448628
0.00089252,0.002198696,0.0189718,0.002197623,-0.8436152,0.9448957
0.00046134,0.00199461,0.0194236,0.0011338,-0.8436757,0.9449147
0.0003461838,0.001712441,0.01985991,0.0001357794,-0.8437133,0.9449222
0.0003080368,0.001847386,0.02052212,-0.0009207726,-0.8437598,0.944936
0.0003672838,0.001637936,0.02090251,-0.001838207,-0.8437998,0.9449464
0.0003325939,0.00162971,0.02124321,-0.002701044,-0.8438376,0.9449544
0.0003129244,0.001768947,0.02176642,-0.003586292,-0.843882,0.9449667
0.0003519058,0.00165081,0.02212036,-0.004364908,-0.8439235,0.9449804
-0.0001118183,0.001514435,0.02270532,-0.005260408,-0.8439307,0.9449662
-0.0001044869,0.001282096,0.02311027,-0.006044388,-0.8439386,0.9449557
-0.0001125336,0.0012604,0.02348971,-0.006761372,-0.8439442,0.9449447
-0.0001426339,0.001350641,0.02401793,-0.007463336,-0.84395,0.9449341
-6.169081E-05,0.001223803,0.02433908,-0.00802505,-0.8439574,0.9449229
-9.268522E-05,0.001284599,0.024737,-0.008539259,-0.8439635,0.9449121
-0.0002084374,0.001375437,0.02535295,-0.009096265,-0.8439732,0.9448977
-0.0002496839,0.0007103682,0.02525365,-0.009462237,-0.8439826,0.944873
-0.0004881024,0.0008519888,0.02549314,-0.009854615,-0.84399,0.9448433
-0.0004865527,0.000860095,0.02585065,-0.01017284,-0.8439999,0.9448143
-0.0003128648,0.0006514788,0.02584589,-0.01025349,-0.8440078,0.9447895
-0.0003705621,0.0007134676,0.02590895,-0.01025796,-0.8440144,0.9447643
-0.0003358126,0.0006809235,0.02592278,-0.01015085,-0.8440198,0.9447393
-0.0007144809,0.0004990101,0.02414596,-0.01049471,-0.8443902,0.9447538
-0.001794279,0.001156926,0.02114069,-0.01118678,-0.8447214,0.9446937
-0.002586603,0.002004385,0.01845729,-0.01184177,-0.8446326,0.944494
-0.002704442,0.00220871,0.01605928,-0.01244938,-0.8441249,0.9441564
-0.00261724,0.002241492,0.01396608,-0.01293111,-0.8432698,0.9437482
-0.002527416,0.002227426,0.01204216,-0.01339102,-0.8420382,0.9434979
-0.002593875,0.002331495,0.0101819,-0.0139308,-0.8403018,0.9432732
-0.002309561,0.001668096,0.007582307,-0.01404005,-0.8363588,0.9430389
-0.003145874,0.002513528,0.004657626,-0.01399094,-0.8296214,0.9429662
-0.003767371,0.003688812,0.002150059,-0.01383352,-0.8217511,0.943131
-0.003601372,0.003886223,-8.243322E-05,-0.01361173,-0.8128254,0.9435073
-0.003413618,0.003985047,-0.002133131,-0.0133301,-0.8028516,0.9441007
-0.003310382,0.004143357,-0.004134357,-0.01299363,-0.7913146,0.9449658
-0.003512919,0.0045439,-0.005907059,-0.01255399,-0.7794248,0.9460287
-0.003285289,0.005275846,-0.005900621,-0.01313728,-0.7753587,0.946359
-0.001456678,0.003002763,-0.005321681,-0.01410705,-0.7735823,0.9464377
-0.0006421208,0.001501441,-0.004769802,-0.01485592,-0.7719615,0.9465152
-0.0005913377,0.00122416,-0.004152894,-0.01565713,-0.7701266,0.946601
-0.0006166101,0.001202703,-0.003477871,-0.01642978,-0.7681549,0.9466959
-0.0005058646,0.001017213,-0.002897263,-0.01683491,-0.766522,0.9467824
-0.0006070137,0.001137614,-0.002206028,-0.01730013,-0.7646144,0.9468818
-0.0008445978,0.0003409386,-0.0007957816,-0.01563942,-0.7643384,0.9468535
-0.0009983182,-0.0002701879,0.0005868673,-0.01398313,-0.7640649,0.9468271
-0.0009332895,-0.0004453063,0.001771212,-0.01243395,-0.7638255,0.9468013
-0.001019776,-0.000404954,0.003061652,-0.01083016,-0.7635596,0.9467746
-0.001019955,-0.000459969,0.004262447,-0.009302616,-0.763303,0.9467477
-0.0009869933,-0.0004583001,0.005354643,-0.007871687,-0.763066,0.9467257
-0.001075804,-0.0002916455,0.006490827,-0.007072985,-0.7623569,0.9467417
-0.001215398,-2.688169E-05,0.007753611,-0.006799757,-0.761169,0.9467964
-0.001176476,5.674362E-05,0.008881927,-0.006489456,-0.7600431,0.9468602
-0.001272917,0.000148654,0.01008964,-0.006183147,-0.758816,0.9470071
-0.001302421,0.0001368523,0.01122844,-0.00585568,-0.7575953,0.9471546
-0.001268327,0.000117898,0.01223814,-0.005507529,-0.7564284,0.9472933
-0.00142467,0.0001950264,0.01338029,-0.005175769,-0.755107,0.9474558
-0.001232207,8.21352E-05,0.01451647,-0.005104125,-0.7540628,0.9475946
-0.000970602,3.933907E-06,0.01550567,-0.005078733,-0.7531919,0.9477197
-0.001046836,8.749962E-05,0.01669347,-0.005081117,-0.752183,0.9478648
-0.0009454489,-1.907349E-05,0.01758397,-0.004961312,-0.7512981,0.9479946
-0.0009824634,1.609325E-05,0.01846707,-0.00480932,-0.7503874,0.9481285
-0.001027524,3.862381E-05,0.01934016,-0.004634559,-0.7494529,0.9482663
-0.001044035,2.741814E-05,0.02013028,-0.004422247,-0.7485326,0.948403
-0.0009118319,-4.458427E-05,0.0211252,-0.004485607,-0.7474871,0.9485428
-0.0007326007,-0.0001403093,0.0220145,-0.004553914,-0.746465,0.9486785
-0.0006775856,-0.0001609325,0.02280188,-0.004544556,-0.745463,0.9488114
-0.0007373095,-0.000123024,0.02374196,-0.004545629,-0.7443416,0.9489615
-0.0006119609,-0.0002118945,0.02428699,-0.00439316,-0.7433975,0.9490862
-0.000669241,-0.0001304746,0.02497458,-0.004261851,-0.7423511,0.9492319
-0.0006603003,-0.000150919,0.02560759,-0.004095197,-0.7413033,0.9493767
-0.0004489422,-0.0001960993,0.02607286,-0.003828406,-0.7401148,0.9495151
-0.0003733635,-0.0002365112,0.02644718,-0.003529668,-0.7389249,0.9496549
-0.0003427267,-0.0002645254,0.02672505,-0.003220797,-0.7377653,0.9497895
-0.0003370643,-0.0002425909,0.02700579,-0.002917945,-0.7365761,0.9499322
-0.0003175735,-0.0002498627,0.02723324,-0.002618015,-0.7353984,0.9500728
-0.0003167391,-0.0002494454,0.02747273,-0.002328396,-0.7341813,0.950222
-0.0003343821,-0.0001822114,0.02790666,-0.002127171,-0.7327451,0.9503986
-0.000189662,-0.000231564,0.02764201,-0.002335489,-0.7315181,0.9505415
-0.0001735687,-0.0001494884,0.0274055,-0.00246644,-0.7302498,0.9506942
-0.0001500845,-0.0001648068,0.02712715,-0.002499759,-0.729,0.950841
-0.000132978,-0.0001484752,0.026842,-0.002472579,-0.727735,0.9509952
-0.0001070499,-0.00015378,0.02653039,-0.00238806,-0.726486,0.9511482
-8.320808E-05,-0.0001639724,0.02616501,-0.002254426,-0.7252703,0.9512978
6.67572E-06,-9.608269E-05,0.02581894,-0.002263129,-0.7239217,0.9514681
0.0004452467,-0.0001308918,0.02499688,-0.002809703,-0.7225764,0.9516345
0.0006551743,-7.516146E-05,0.02415991,-0.003103316,-0.7212819,0.9517978
0.0007698536,6.914139E-06,0.0233736,-0.003310382,-0.7198751,0.9519769
0.0007772446,-8.946657E-05,0.02252281,-0.003272116,-0.7186284,0.9521396
0.0008916855,4.982948E-05,0.02179813,-0.003304362,-0.7171004,0.9523401
0.0009126663,-8.386374E-05,0.02098429,-0.003122151,-0.7157699,0.9525151
0.001003504,-1.764297E-05,0.01998353,-0.002927244,-0.7144564,0.9526895
0.001454115,0.0002616644,0.01841927,-0.002899647,-0.7128882,0.952885
0.001472831,0.0002074242,0.01693153,-0.002707541,-0.7114261,0.9530715
0.00151372,0.0002286434,0.01550436,-0.002456069,-0.7099576,0.9532605
0.001644731,0.0002962351,0.01411939,-0.002183557,-0.7083974,0.9534627
0.001575708,0.0001718998,0.01282954,-0.001837969,-0.7070186,0.9536462
0.001684308,0.0002702475,0.01159203,-0.001509547,-0.7055292,0.953846
0.0018332,0.0003062487,0.01024199,-0.001192331,-0.7041206,0.9540306
0.002243757,0.0005524158,0.008462429,-0.0009105206,-0.7027624,0.9542025
0.002695918,0.0008065701,0.006656528,-0.0005770326,-0.7012058,0.9544082
0.002749205,0.000718236,0.005058289,-0.0002166629,-0.6997666,0.9545969
0.002889276,0.0007739067,0.003553033,0.0001738071,-0.6982728,0.9547961
0.00307107,0.000829339,0.002160192,0.0005891323,-0.6967285,0.9550028
0.0030303,0.0007282495,0.0009869337,0.0009618998,-0.6952953,0.955201
0.002939343,0.0007354021,-0.0002549291,0.001473904,-0.6938927,0.9553781
0.002522826,0.0005422831,-0.001453042,0.002014995,-0.6926687,0.9555184
0.00231564,0.000456214,-0.002461195,0.002473474,-0.6914537,0.9556603
0.002290249,0.0004245043,-0.003283203,0.002885699,-0.6902347,0.9558047
0.002428055,0.000487566,-0.00398463,0.003327489,-0.6889499,0.9559602
0.002480268,0.0004438162,-0.004473269,0.003701568,-0.6876976,0.9561148
0.002790332,0.0005809069,-0.004898012,0.004235625,-0.6862943,0.9562886
0.002527118,0.0001828671,-0.005317271,0.004408002,-0.6855282,0.9563414
0.003249288,0.0003811121,-0.00613606,0.00515008,-0.6847369,0.9563713
0.003227353,6.556511E-05,-0.006389022,0.00540483,-0.6840838,0.9563973
0.00336206,0.0001814365,-0.006551206,0.005797029,-0.6833979,0.95643
0.003499269,0.000199914,-0.006578267,0.006236911,-0.6826994,0.9564632
0.003604412,0.0001951456,-0.006464243,0.006671548,-0.6819962,0.9565063
0.003600359,6.532669E-05,-0.006124675,0.007091165,-0.6818065,0.9564278
0.003701687,-9.411573E-05,-0.005735159,0.00764811,-0.681978,0.9562582
0.0034554,-0.0003420711,-0.005187035,0.007770658,-0.6821308,0.9561198
0.003540993,-0.000238359,-0.004757822,0.008115292,-0.682287,0.9559727
0.003643632,-0.0002377033,-0.004366636,0.008500814,-0.6824512,0.9558268
0.003972769,-0.000156045,-0.0040977,0.009187579,-0.6826265,0.9556714
0.003771424,-0.0002036691,-0.003899753,0.009939551,-0.6829506,0.9554493
0.00294745,-0.0003783703,-0.003560781,0.01016426,-0.6833596,0.9552063
0.002561808,-0.0002920032,-0.00323838,0.01039648,-0.683769,0.9549624
0.002373934,-0.000263989,-0.002935767,0.01063025,-0.6841792,0.9547253
0.002376437,-0.0001839399,-0.002726614,0.01113093,-0.6846232,0.9544792
0.002215505,-0.0002794862,-0.002460301,0.01137733,-0.6850393,0.9542458
0.002094984,5.245209E-05,-0.001983941,0.01127338,-0.685194,0.9540364
0.001974702,0.000677824,-0.00145638,0.01136625,-0.6851368,0.9538091
0.001579881,0.0007939339,-0.001032591,0.01135385,-0.6850868,0.9536016
0.001619816,0.001085997,-0.0007250309,0.01194108,-0.6850366,0.9533696
0.001298308,0.0008565187,-0.0004403591,0.01205802,-0.684998,0.9531618
0.001438856,0.00117147,-0.0001955628,0.01294684,-0.684963,0.9529229
0.0005933046,0.0008443594,-0.0005552173,0.01405561,-0.6850264,0.9526732
0.0003727674,0.001262784,-0.0008695722,0.01560843,-0.6851414,0.9524022
0.0002999306,0.00142324,-0.0008909106,0.01686192,-0.6852516,0.9521464
0.0002471209,0.001553774,-0.0007911921,0.01833951,-0.6853736,0.9518785
